source,target,type,weight
CELTIC 15,CELTIC 105A,directed,3
CELTIC 15,CELTIC 119A,directed,3
CELTIC 15,CELTIC 119B,directed,3
CELTIC 15,CELTIC 125,directed,3
CELTIC 15,CELTIC 128,directed,3
CELTIC 15,CELTIC 129,directed,3
CELTIC 15,CELTIC 138,directed,3
CELTIC 15,CELTIC 139,directed,3
CELTIC 16,CELTIC 144A,directed,3
CELTIC 86,CELTIC 144A,directed,3
CELTIC 15,CELTIC 144A,directed,3
CELTIC 144A,CELTIC 144B,directed,3
CELTIC 15,CELTIC 144B,directed,3
CELTIC 15,CELTIC 145A,directed,3
CELTIC 85,CELTIC 145A,directed,3
CELTIC 15,CELTIC 145A,directed,3
CELTIC 145A,CELTIC 145B,directed,3
CELTIC 15,CELTIC 145B,directed,3
CELTIC 15,CELTIC 146A,directed,3
CELTIC 15,CELTIC 146B,directed,3
CELTIC 15,CELTIC 161,directed,3
CELTIC 15,CELTIC 168,directed,3
CELTIC 15,CELTIC 170,directed,3
CELTIC 15,CELTIC 171,directed,3
CELTIC 15,CELTIC 173,directed,3
CELTIC 15,CELTIC H195A,directed,3
CELTIC 15,CELTIC H195B,directed,3
CELTIC 15,CELTIC 198,directed,3
CELTIC 15,CELTIC 199,directed,3
