source,target,type,weight
HISTART 10,HISTART 32,directed,3
HISTART 10,HISTART 33,directed,3
HISTART 10,HISTART 33,directed,3
HISTART 10,HISTART 33,directed,3
HISTART 10,HISTART 39A,directed,3
HISTART 10,HISTART 39B,directed,3
HISTART 10,HISTART 39C,directed,3
HISTART 10,HISTART 39D,directed,3
HISTART 10,HISTART 39E,directed,3
HISTART 10,HISTART 39F,directed,3
HISTART 10,HISTART 39G,directed,3
HISTART 10,HISTART 39H,directed,3
HISTART 10,HISTART 39I,directed,3
HISTART 10,HISTART 39J,directed,3
HISTART 10,HISTART 39K,directed,3
HISTART 10,HISTART 39L,directed,3
HISTART 10,HISTART 39M,directed,3
HISTART 10,HISTART 39N,directed,3
HISTART 10,HISTART 39O,directed,3
HISTART 10,HISTART 39P,directed,3
HISTART 10,HISTART 39Q,directed,3
HISTART 10,HISTART 39R,directed,3
HISTART 10,HISTART 39S,directed,3
HISTART 10,HISTART 39T,directed,3
HISTART 10,HISTART 39U,directed,3
HISTART 10,HISTART 39V,directed,3
HISTART 10,HISTART 39W,directed,3
HISTART 10,HISTART 39X,directed,3
HISTART 10,HISTART 39Y,directed,3
HISTART 10,HISTART 39Z,directed,3
HISTART 10,HISTART 62,directed,3
HISTART 10,HISTART 65,directed,3
HISTART 10,HISTART 98,directed,3
HISTART 10,HISTART N100,directed,3
HISTART 10,HISTART N104,directed,3
HISTART 10,HISTART 127,directed,3
HISTART 10,HISTART N142,directed,3
HISTART 10,HISTART N142,directed,3
HISTART 10,HISTART N142,directed,3
HISTART 10,HISTART 179,directed,3
HISTART 10,HISTART N180A,directed,3
HISTART 10,HISTART N180B,directed,3
HISTART 10,HISTART N180C,directed,3
HISTART 10,HISTART N181,directed,3
HISTART 10,HISTART N181,directed,3
HISTART 10,HISTART N181,directed,3
HISTART 10,HISTART 185,directed,3
HISTART 10,HISTART 185,directed,3
HISTART 10,HISTART N185C,directed,3
HISTART 10,HISTART N185C,directed,3
HISTART 10,HISTART N186C,directed,3
HISTART N181,HISTART N186C,directed,3
HISTART 10,HISTART 189,directed,3
HISTART 10,HISTART N190B,directed,3
HISTART 10,HISTART N190B,directed,3
HISTART 10,HISTART N190C,directed,3
HISTART 10,HISTART N190D,directed,3
HISTART 10,HISTART N190E,directed,3
HISTART 10,HISTART N190E,directed,3
HISTART 10,HISTART N190F,directed,3
HISTART 10,HISTART N190F,directed,3
HISTART 10,HISTART C196A,directed,3
HISTART C196A,HISTART C196B,directed,3
HISTART 12,HISTART C196W,directed,3
HISTART 10,HISTART 198,directed,3
HISTART 10,HISTART N199,directed,3
HISTART 10,HISTART N199,directed,3
HISTART 10,HISTART N199,directed,3
HISTART 10,HISTART N199,directed,3
HISTART 10,HISTART 10B,directed,3
HISTART 10,HISTART N10,directed,3
HISTART 10B,HISTART 11,directed,3
HISTART 10,HISTART 12,directed,3
HISTART 10,HISTART N31,directed,3
HISTART 10,HISTART N31,directed,3
HISTART 10,HISTART 32,directed,3
HISTART 10,HISTART 33,directed,3
HISTART 10,HISTART 33,directed,3
HISTART 10,HISTART 33,directed,3
HISTART 10,HISTART 39A,directed,3
HISTART 10,HISTART 39B,directed,3
HISTART 10,HISTART 39C,directed,3
HISTART 10,HISTART 39D,directed,3
HISTART 10,HISTART 39E,directed,3
HISTART 10,HISTART 39F,directed,3
HISTART 10,HISTART 39G,directed,3
HISTART 10,HISTART 39H,directed,3
HISTART 10,HISTART 39I,directed,3
HISTART 10,HISTART 39J,directed,3
HISTART 10,HISTART 39K,directed,3
HISTART 10,HISTART 39L,directed,3
HISTART 10,HISTART 39M,directed,3
HISTART 10,HISTART 39N,directed,3
HISTART 10,HISTART 39O,directed,3
HISTART 10,HISTART 39P,directed,3
HISTART 10,HISTART 39Q,directed,3
HISTART 10,HISTART 39R,directed,3
HISTART 10,HISTART 39S,directed,3
HISTART 10,HISTART 39T,directed,3
HISTART 10,HISTART 39U,directed,3
HISTART 10,HISTART 39V,directed,3
HISTART 10,HISTART 39W,directed,3
HISTART 10,HISTART 39X,directed,3
HISTART 10,HISTART 39Y,directed,3
HISTART 10,HISTART 39Z,directed,3
HISTART 10,HISTART 62,directed,3
HISTART 10,HISTART 65,directed,3
HISTART 10,HISTART 98,directed,3
HISTART 10,HISTART N100,directed,3
HISTART 10,HISTART N104,directed,3
HISTART 10,HISTART 127,directed,3
HISTART 10,HISTART N142,directed,3
HISTART 10,HISTART N142,directed,3
HISTART 10,HISTART N142,directed,3
HISTART 10,HISTART 179,directed,3
HISTART 10,HISTART N180A,directed,3
HISTART 10,HISTART N180B,directed,3
HISTART 10,HISTART N180C,directed,3
HISTART 10,HISTART N181,directed,3
HISTART 10,HISTART N181,directed,3
HISTART 10,HISTART N181,directed,3
HISTART 188,HISTART 182,directed,3
HISTART 10,HISTART 185,directed,3
HISTART 10,HISTART 185,directed,3
HISTART 10,HISTART N185C,directed,3
HISTART 10,HISTART N185C,directed,3
HISTART 10,HISTART N186C,directed,3
HISTART N181,HISTART N186C,directed,3
HISTART 10,HISTART 189,directed,3
HISTART 10,HISTART N190B,directed,3
HISTART 10,HISTART N190B,directed,3
HISTART 10,HISTART N190C,directed,3
HISTART 10,HISTART N190D,directed,3
HISTART 10,HISTART N190E,directed,3
HISTART 10,HISTART N190E,directed,3
HISTART 10,HISTART N190F,directed,3
HISTART 10,HISTART N190F,directed,3
HISTART C196B,HISTART C196A,directed,3
HISTART 10,HISTART C196A,directed,3
HISTART C196A,HISTART C196B,directed,3
HISTART 12,HISTART C196W,directed,3
HISTART 10,HISTART 198,directed,3
HISTART 10,HISTART N199,directed,3
HISTART 10,HISTART N199,directed,3
HISTART 10,HISTART N199,directed,3
HISTART 10,HISTART N199,directed,3
ART 15,ART 16,directed,3
ART 15,ART 17,directed,3
ART 15,ART 21,directed,3
ART 16,ART 21,directed,3
ART 15,ART 23AC,directed,3
ART 15,ART W23AC,directed,3
ART 12,ART 25,directed,3
ART 15,ART 26,directed,3
ART 15,ART 26,directed,3
ART 15,ART 98,directed,3
ART 15,ART 99,directed,3
ART 15,ART 100,directed,3
ART 13,ART 102,directed,3
ART 15,ART 102,directed,3
ART 16,ART 102,directed,3
ART 15,ART 103,directed,3
ART 16,ART 103,directed,3
ART 8,ART 116,directed,3
ART 15,ART 116,directed,3
ART 15,ART 117,directed,3
ART 16,ART 117,directed,3
ART 15,ART N117,directed,3
ART 117,ART N117,directed,3
ART 8,ART N117,directed,3
ART 8,ART N117,directed,3
ART 15,ART 118,directed,3
ART 15,ART 119,directed,3
ART 8,ART 119,directed,3
ART 15,ART 120,directed,3
ART 15,ART 122,directed,3
ART 15,ART 123,directed,3
ART 15,ART 124,directed,3
ART 15,ART 130,directed,3
ART 15,ART 132,directed,3
ART 16,ART 132,directed,3
ART 15,ART 133,directed,3
ART 16,ART 133,directed,3
ART 15,ART 137,directed,3
ART 15,ART 138,directed,3
ART 15,ART 141,directed,3
ART 15,ART 141,directed,3
ART 8,ART 141,directed,3
ART 15,ART 141,directed,3
ART 8,ART 142,directed,3
ART 15,ART 142,directed,3
ART 15,ART 145,directed,3
ART 15,ART 160,directed,3
ART 15,ART 160,directed,3
ART 8,ART 162,directed,3
ART 15,ART 162,directed,3
ART 15,ART 163,directed,3
ART 8,ART N163,directed,3
ART 8,ART N163,directed,3
ART 12,ART N163,directed,3
ART 15,ART N163,directed,3
ART 15,ART 164,directed,3
ART 15,ART 165,directed,3
ART 15,ART 165,directed,3
ART 15,ART C166,directed,3
ART 8,ART C166,directed,3
ART 15,ART 171,directed,3
ART 16,ART 171,directed,3
ART 15,ART N171,directed,3
ART 15,ART 172,directed,3
ART 15,ART 172,directed,3
ART 8,ART 172,directed,3
ART 15,ART 173,directed,3
ART 15,ART 174,directed,3
ART 23AC,ART 178,directed,3
ART 15,ART 178,directed,3
ART 8,ART 178,directed,3
ART 15,ART 180,directed,3
ART 16,ART 180,directed,3
ART 15,ART 182,directed,3
ART 15,ART 184,directed,3
ART 15,ART 185,directed,3
ART 12,ART 185,directed,3
ART 15,ART H195A,directed,3
ART 12,ART H195A,directed,3
ART 15,ART H195B,directed,3
ART 12,ART H195B,directed,3
ART 15,ART 196,directed,3
ART 15,ART 198,directed,3
ART 15,ART 199,directed,3
ART 8,ART 199,directed,3
ART 15,ART N199,directed,3
ART 15,ART 8,directed,3
ART 15,ART 8,directed,3
ART 15,ART 8A,directed,3
ART 15,ART 8A,directed,3
ART 15,ART 12,directed,3
ART 16,ART 12,directed,3
ART 15,ART 13,directed,3
ART 16,ART 13,directed,3
ART 15,ART 14,directed,3
ART 16,ART 14,directed,3
ART 16,ART 15,directed,3
ART 15,ART 16,directed,3
ART 15,ART 17,directed,3
ART 15,ART 21,directed,3
ART 16,ART 21,directed,3
ART 15,ART 23AC,directed,3
ART 15,ART W23AC,directed,3
ART 12,ART 25,directed,3
ART 15,ART 26,directed,3
ART 15,ART 26,directed,3
ART 15,ART 98,directed,3
ART 15,ART 99,directed,3
ART 15,ART 100,directed,3
ART 13,ART 102,directed,3
ART 15,ART 102,directed,3
ART 16,ART 102,directed,3
ART 15,ART 103,directed,3
ART 16,ART 103,directed,3
ART 8,ART 116,directed,3
ART 117,ART 116,directed,3
ART 15,ART 116,directed,3
ART 15,ART 117,directed,3
ART 16,ART 117,directed,3
ART 15,ART N117,directed,3
ART 117,ART N117,directed,3
ART 8,ART N117,directed,3
ART 8,ART N117,directed,3
ART 15,ART 118,directed,3
ART 15,ART 119,directed,3
ART 8,ART 119,directed,3
ART 15,ART 120,directed,3
ART 15,ART 122,directed,3
ART 15,ART 123,directed,3
ART 15,ART 124,directed,3
ART 15,ART 130,directed,3
ART 15,ART 132,directed,3
ART 16,ART 132,directed,3
ART 15,ART 133,directed,3
ART 16,ART 133,directed,3
ART 15,ART 137,directed,3
ART 15,ART 138,directed,3
ART 15,ART 141,directed,3
ART 15,ART 141,directed,3
ART 8,ART 141,directed,3
ART 15,ART 141,directed,3
ART 8,ART 142,directed,3
ART 15,ART 142,directed,3
ART 15,ART 145,directed,3
ART 15,ART 160,directed,3
ART 15,ART 160,directed,3
ART 8,ART 162,directed,3
ART 15,ART 162,directed,3
ART 15,ART 163,directed,3
ART 8,ART N163,directed,3
ART 8,ART N163,directed,3
ART 12,ART N163,directed,3
ART 15,ART N163,directed,3
ART 15,ART 164,directed,3
ART 15,ART 165,directed,3
ART 15,ART 165,directed,3
ART 15,ART C166,directed,3
ART 8,ART C166,directed,3
ART 15,ART 171,directed,3
ART 16,ART 171,directed,3
ART 15,ART N171,directed,3
ART 15,ART 172,directed,3
ART 15,ART 172,directed,3
ART 8,ART 172,directed,3
ART 15,ART 173,directed,3
ART 15,ART 174,directed,3
ART 23AC,ART 178,directed,3
ART 15,ART 178,directed,3
ART 8,ART 178,directed,3
ART 15,ART 180,directed,3
ART 16,ART 180,directed,3
ART 15,ART 182,directed,3
ART 15,ART 184,directed,3
ART 15,ART 185,directed,3
ART 12,ART 185,directed,3
ART 15,ART H195A,directed,3
ART 12,ART H195A,directed,3
ART 15,ART H195B,directed,3
ART 12,ART H195B,directed,3
ART 15,ART 196,directed,3
ART 15,ART 198,directed,3
ART 15,ART 199,directed,3
ART 8,ART 199,directed,3
ART 15,ART N199,directed,3
ASAMST 20AC,ASAMST W20AC,directed,3
ASAMST 20A,ASAMST 121,directed,3
ASAMST 20A,ASAMST 122,directed,3
ASAMST 20A,ASAMST 123,directed,3
ASAMST 20A,ASAMST 124,directed,3
ASAMST 20A,ASAMST 125,directed,3
ASAMST 20A,ASAMST 126,directed,3
ASAMST 20A,ASAMST 127,directed,3
ASAMST 20A,ASAMST 141,directed,3
ASAMST 20B,ASAMST 141,directed,3
ASAMST 20A,ASAMST 145AC,directed,3
ASAMST 20B,ASAMST 145AC,directed,3
ASAMST 145,ASAMST 145AC,directed,3
ASAMST 20A,ASAMST 150,directed,3
ASAMST 20B,ASAMST 150,directed,3
ASAMST 20A,ASAMST 151,directed,3
ASAMST 20B,ASAMST 151,directed,3
ASAMST 20A,ASAMST 151AC,directed,3
ASAMST 20B,ASAMST 151AC,directed,3
ASAMST 151,ASAMST 151AC,directed,3
ASAMST 20B,ASAMST 20AC,directed,3
ASAMST 20AC,ASAMST W20AC,directed,3
ASAMST 20A,ASAMST 121,directed,3
ASAMST 20A,ASAMST 122,directed,3
ASAMST 20A,ASAMST 123,directed,3
ASAMST 20A,ASAMST 124,directed,3
ASAMST 20A,ASAMST 125,directed,3
ASAMST 20A,ASAMST 126,directed,3
ASAMST 20A,ASAMST 127,directed,3
ASAMST 20A,ASAMST 141,directed,3
ASAMST 20B,ASAMST 141,directed,3
ASAMST 20A,ASAMST 145AC,directed,3
ASAMST 20B,ASAMST 145AC,directed,3
ASAMST 145,ASAMST 145AC,directed,3
ASAMST 20A,ASAMST 150,directed,3
ASAMST 20B,ASAMST 150,directed,3
ASAMST 20A,ASAMST 151,directed,3
ASAMST 20B,ASAMST 151,directed,3
ASAMST 20A,ASAMST 151AC,directed,3
ASAMST 20B,ASAMST 151AC,directed,3
ASAMST 151,ASAMST 151AC,directed,3
ASTRON 3,ASTRON 7A,directed,3
ASTRON 3,ASTRON 7B,directed,3
ASTRON 3,ASTRON 9,directed,3
ASTRON 7A,ASTRON 10,directed,3
ASTRON 3,ASTRON 10,directed,3
ASTRON 10,ASTRON C10,directed,3
ASTRON 7A,ASTRON C10,directed,3
ASTRON 3,ASTRON C10,directed,3
ASTRON 3,ASTRON N10,directed,3
ASTRON 10,ASTRON N10,directed,3
ASTRON 3,ASTRON C12,directed,3
ASTRON 3,ASTRON C12,directed,3
ASTRON 3,ASTRON W12,directed,3
ASTRON 3,ASTRON C13,directed,3
ASTRON 10,ASTRON 84,directed,3
ASTRON 3,ASTRON 99,directed,3
ASTRON 10,ASTRON 99,directed,3
ASTRON 7A,ASTRON 128,directed,3
ASTRON 3,ASTRON 128,directed,3
ASTRON 3,ASTRON 160,directed,3
ASTRON 3,ASTRON C161,directed,3
ASTRON 3,ASTRON C162,directed,3
ASTRON 3,ASTRON 7A,directed,3
ASTRON 3,ASTRON 7B,directed,3
ASTRON 3,ASTRON 9,directed,3
ASTRON 7A,ASTRON 10,directed,3
ASTRON 3,ASTRON 10,directed,3
ASTRON 10,ASTRON C10,directed,3
ASTRON 7A,ASTRON C10,directed,3
ASTRON 3,ASTRON C10,directed,3
ASTRON 3,ASTRON N10,directed,3
ASTRON 10,ASTRON N10,directed,3
ASTRON 3,ASTRON C12,directed,3
ASTRON 3,ASTRON C12,directed,3
ASTRON 3,ASTRON W12,directed,3
ASTRON 3,ASTRON C13,directed,3
ASTRON 10,ASTRON 84,directed,3
ASTRON 3,ASTRON 99,directed,3
ASTRON 10,ASTRON 99,directed,3
ASTRON 7A,ASTRON 128,directed,3
ASTRON 3,ASTRON 128,directed,3
ASTRON 3,ASTRON 160,directed,3
ASTRON 3,ASTRON C161,directed,3
ASTRON 3,ASTRON C162,directed,3
